0.961,-2.041
1.209,-1.099
1.385,-1.146
1.644,-0.593
1.291,-1.264
1.008,-0.393
1.044,-1.523
1.338,-0.381
1.020,0.208
0.761,-1.535
1.020,-1.558
1.691,-1.782
1.091,-1.558
1.303,-1.593
1.656,-1.629
1.762,-1.852
1.315,-1.170
1.703,-1.382
1.150,-0.969
1.044,-0.816
1.091,-0.922
1.703,-0.993
0.620,-0.557
2.421,-0.828
2.045,-1.982
1.067,-1.770
0.961,-1.629
1.220,-1.864
1.609,-0.604
1.915,0.220
1.220,-2.206
2.186,-1.370
0.808,-1.499
1.703,-1.546
0.926,-1.652
1.303,-0.569
1.008,-1.688
1.903,-1.558
0.926,-1.829
1.114,-1.299
1.362,-0.369
0.679,-0.075
0.903,-0.887
0.926,-1.841
1.762,-0.734
0.891,-1.864
1.232,-1.535
1.891,-1.876
2.174,-2.017
1.468,-0.675
3.340,-0.557
1.032,-1.487
0.714,-1.017
1.056,-1.558
1.786,-1.629
1.326,-1.676
1.079,-0.840
1.315,-0.793
1.691,-1.358
1.209,-0.922
1.385,-1.252
1.656,-1.629
0.832,-2.229
0.903,-0.687
0.973,-1.346
1.585,-0.663
1.397,-1.688
1.844,-1.794
1.326,-1.393
1.550,-1.028
1.632,-1.499
0.985,-1.817
0.679,-1.452
1.362,-1.252
1.244,-0.616
1.680,-1.535
1.373,-1.746
1.232,-1.217
2.822,-1.181
1.173,-1.523
1.020,-0.463
0.479,-1.487
1.244,-1.605
1.609,-1.511
0.961,-0.428
0.950,-1.393
1.079,-1.122
1.326,-0.922
2.186,-0.640
1.727,-1.122
1.432,-1.499
0.938,-0.463
0.950,-0.381
2.080,-1.429
0.973,-1.134
1.691,-0.287
0.526,-0.687
1.527,-1.111
1.644,-0.628
2.704,0.549
1.856,-1.970
1.444,-0.451
2.045,-1.570
1.738,-1.052
2.021,-1.723
1.503,-0.746
2.975,-1.228
1.974,-2.005
1.267,-1.370
0.985,-1.122
0.891,-1.758
1.279,-0.499
1.727,-1.087
0.808,0.102
1.173,-0.911
1.020,-1.099
2.139,-0.875
2.645,-0.699
0.985,-1.087
1.491,-0.652
0.761,0.102
1.632,-0.428
1.868,-1.476
0.973,-0.557
1.291,-0.969
1.774,-0.628
1.303,-0.604
0.667,-0.675
0.031,0.903
-0.616,0.820
0.632,-0.722
0.196,-1.005
0.220,0.502
-0.345,-1.028
-0.628,-1.122
-0.263,0.314
-0.887,-0.063
-0.793,0.337
0.255,0.561
0.396,-1.346
0.243,-1.970
0.302,-1.040
-0.722,0.184
-0.805,-0.275
-1.440,-0.075
-0.781,-0.334
0.326,-0.192
0.243,-0.381
0.396,-1.064
0.067,-0.840
0.549,-0.710
0.467,-1.052
0.549,-0.593
0.326,0.102
0.302,-1.240
0.290,-0.981
0.408,-1.193
0.632,-1.287
0.408,-0.769
0.596,-1.028
-0.569,-0.816
-0.875,0.384
-0.922,0.055
-0.863,-0.593
-1.464,-0.969
-1.252,-1.099
-1.099,-1.511
-1.052,-0.934
-0.581,-0.593
-0.699,0.137
-0.758,0.314
0.538,-0.663
0.432,-0.181
0.596,0.067
0.702,-0.275
0.220,-0.322
0.243,-0.546
-0.534,0.208
-0.863,-0.357
-0.534,-0.781
-0.569,-0.769
-0.687,-0.699
-0.604,-0.922
-0.734,0.538
-0.863,-0.793
-0.616,-0.192
-0.781,-0.145
-0.534,0.114
-0.793,-0.428
-0.675,-0.993
-0.581,0.620
-0.710,-0.911
-0.793,-0.875
-0.934,-0.122
0.279,-0.181
0.349,0.055
0.596,0.055
0.231,0.149
0.432,-0.416
0.549,-1.064
0.290,0.008
0.443,-0.840
0.337,-1.064
0.384,0.067
0.231,-0.581
0.467,-0.404
0.384,-1.346
0.490,0.231
0.267,-0.546
0.326,-1.122
0.573,0.137
0.443,-0.181
0.290,0.102
0.231,-0.322
0.549,-0.381
0.373,-0.287
0.290,-1.523
0.337,-0.746
0.420,-0.499
0.573,-1.476
0.326,-0.228
0.632,-0.499
0.373,0.149
0.184,-1.276
0.432,0.008
0.314,-0.075
0.184,-0.710
0.208,0.078
0.432,-0.322
0.326,-1.452
0.443,-1.193
0.455,-0.899
0.538,-0.086
0.432,-0.416
0.396,-0.204
0.514,-1.276
0.667,-0.793
0.526,0.408
0.549,-1.005
0.443,-0.887
0.125,-1.393
-0.499,-0.334
-0.628,0.220
-0.840,-1.558
-0.534,-1.111
0.255,-0.993
0.408,-1.087
0.384,0.137
0.267,-1.005
-0.581,-0.463
-0.663,-0.816
-0.734,0.455
-0.652,-0.981
-0.758,-0.063
-0.946,0.031
-0.840,-0.181
-0.722,-0.322
-0.734,0.585
-0.616,-0.687
-0.710,-1.405
-0.616,-0.051
-0.722,0.243
-0.758,-0.875
-0.781,0.314
-0.769,-0.510
-0.687,-0.887
-0.734,-1.511
-0.875,-0.969
-0.616,-0.875
-0.687,0.161
-0.699,-0.110
-0.581,0.231
-0.581,-1.299
-0.758,-0.828
-0.793,0.125
-0.934,-0.145
-0.722,-0.969
-0.911,-0.581
-0.616,-1.064
-0.875,-0.298
-0.652,-1.028
-0.699,-0.534
-0.463,-1.005
-0.687,-0.863
-0.687,-1.087
-0.710,-0.451
-0.875,-1.334
-0.758,-0.451
-0.769,-0.593
-0.699,0.090
-0.946,-1.276
-0.969,0.173
-0.863,0.208
-0.710,0.279
-0.828,-0.499
-0.746,-0.451
-0.828,0.608
-1.052,-0.440
-0.675,-0.840
-0.534,-0.687
-0.640,-0.946
-0.993,-1.111
-0.758,-1.064
-0.640,-1.122
-0.922,0.326
-0.687,0.384
-0.863,-0.204
-0.604,0.337
-0.216,-0.063
-0.758,0.055
-0.569,-0.699
-0.663,-0.993
-0.510,0.220
-0.911,0.043
-0.934,0.008
-0.687,-1.134
-0.734,-0.428
-0.852,-1.499
-0.922,-0.969
-0.828,-1.181
-0.487,-0.345
-0.675,-0.098
-0.640,-0.958
-0.781,-0.287
-0.816,-1.299
-0.652,-0.051
-0.899,-1.111
-0.887,-0.098
-0.675,-1.087
-0.793,-1.134
-0.781,0.090
-0.687,0.149
-0.816,0.031
-0.652,-0.086
-0.593,0.267
-0.863,0.220
-0.969,0.020
0.561,-0.275
0.808,-0.063
1.126,0.432
0.820,0.361
0.985,0.443
1.162,0.290
0.950,0.337
1.079,0.326
0.891,0.420
0.361,0.549
0.761,0.102
0.844,-0.028
0.538,-0.110
0.526,0.408
0.538,-0.287
0.655,0.067
0.561,-0.051
0.808,0.549
0.632,0.467
0.396,-0.039
0.420,-0.251
0.373,0.243
0.785,0.196
0.514,0.031
0.573,-0.004
0.443,-0.239
0.620,0.384
0.502,-0.734
0.714,0.196
0.361,0.067
0.620,0.349
0.361,0.467
0.384,-0.487
0.561,-0.487
0.490,0.020
0.514,-0.134
0.691,0.090
0.279,0.114
0.373,-0.546
0.490,-0.110
0.549,-0.310
0.596,-0.381
0.538,-0.204
0.514,0.761
0.573,0.314
0.691,0.031
0.573,0.243
0.420,0.137
0.644,0.161
0.490,0.114
0.514,-0.098
0.455,0.208
0.443,-0.145
0.279,-0.039
0.443,0.055
0.490,-0.228
0.267,-0.028
0.502,-0.687
0.585,0.373
0.585,0.455
0.337,0.561
0.479,0.867
0.396,-0.145
0.702,0.114
0.538,0.173
0.691,0.490
0.738,0.114
0.596,0.173
0.773,0.585
0.432,0.596
0.667,0.243
0.302,0.644
0.279,0.337
0.290,0.220
0.361,0.114
0.396,-0.369
0.361,0.161
0.326,0.420
0.455,0.067
0.738,0.043
0.337,-0.652
0.302,-0.310
0.479,0.243
0.667,-0.204
0.644,0.231
0.514,-0.110
0.443,0.055
0.608,0.408
0.349,-0.051
0.467,-0.110
0.396,-0.063
0.184,0.302
0.420,0.644
0.279,0.008
0.326,0.655
0.455,0.773
0.326,0.420
0.632,0.326
0.608,0.808
0.361,0.479
0.455,-0.004
0.326,-0.004
0.608,-0.416
0.526,0.208
0.408,0.314
0.549,0.279
0.479,-0.310
0.220,-0.004
0.432,-0.263
0.290,-0.381
0.196,0.302
0.314,0.455
0.514,-0.051
0.561,0.349
0.585,0.726
0.502,-0.063
0.337,-0.086
0.290,-0.204
0.314,0.137
0.220,0.125
0.420,-0.051
0.231,0.538
0.349,0.290
0.585,0.867
0.279,0.573
0.031,-0.463
0.502,0.420
0.526,0.114
0.196,0.243
0.231,-0.357
0.620,0.184
0.279,0.384
0.479,0.020
0.561,-0.216
0.455,-0.216
0.290,-0.016
0.314,0.125
0.420,-0.604
0.361,-0.110
0.184,-0.004
0.231,0.279
0.267,-0.169
0.349,0.526
0.490,0.773
0.326,-0.510
-0.581,-0.181
0.443,-0.110
0.231,0.432
-0.781,-0.134
-0.310,0.337
0.184,-0.875
0.208,-1.228
0.255,-1.181
0.020,-0.710
0.279,-1.064
0.125,-1.252
0.137,-0.051
0.196,-0.510
0.267,-0.769
0.078,0.114
0.408,-0.805
-0.793,-0.687
-0.758,-0.640
0.055,0.102
0.267,-0.922
-0.487,-0.110
-0.652,-0.805
-0.322,-0.581
-0.710,-0.769
0.031,0.043
-0.510,-0.852
0.137,-1.405
0.349,-0.911
0.632,-0.628
0.467,-0.769
0.373,-0.828
0.302,-0.275
0.549,-0.769
0.490,-1.358
0.632,-0.298
0.490,-0.852
0.231,-0.298
0.455,-0.946
0.479,-0.899
0.549,-0.769
0.337,-1.111
0.396,-1.005
0.255,-0.746
0.561,-0.569
0.314,-1.252
0.302,-1.276
0.349,-0.875
0.467,-1.111
0.314,-1.405
0.538,-0.911
0.208,-0.863
0.279,-0.004
0.879,-0.581
0.467,-0.663
0.373,-1.005
0.349,-0.593
0.184,-0.710
0.231,-1.276
0.761,-0.969
0.432,-0.899
0.549,-0.934
0.173,-0.475
0.373,-0.463
0.055,-0.722
0.208,0.173
0.349,-0.993
0.514,-0.204
0.220,-1.264
0.314,-1.346
0.384,-1.217
0.373,-0.993
0.455,-0.652
0.585,-0.345
0.420,-1.122
0.361,-0.793
0.255,0.196
0.361,0.031
0.396,-1.346
0.490,-0.416
0.479,-0.993
0.184,-0.722
0.396,-1.017
0.243,-0.981
-0.875,-1.287
-0.640,-0.993
-0.463,-0.946
-0.781,-1.228
-0.216,-1.181
-0.604,-1.276
-0.793,0.455
-0.628,0.714
-0.546,-0.039
-0.487,-1.217
-0.522,-0.499
-0.675,-0.357
-0.699,-0.828
-0.534,-0.958
-1.240,0.526
-0.863,-0.381
-0.699,-0.098
0.078,-0.310
-1.052,-0.546
-0.534,-0.805
-1.240,0.714
-0.463,0.549
-0.510,0.349
-0.522,0.726
-0.487,0.267
-0.557,0.714
-0.769,0.726
-0.816,-0.145
-0.557,0.373
-0.687,0.702
-0.546,0.361
-0.758,0.785
-0.522,0.773
-0.604,0.879
-0.887,0.432
-0.546,0.432
-0.569,0.490
-0.546,0.267
-0.628,0.326
-0.416,0.279
-1.028,0.467
-0.699,0.337
-0.440,0.290
-0.581,0.055
-0.522,0.608
-0.852,0.055
-0.604,0.808
-0.758,1.538
-0.758,0.526
-0.404,0.161
-0.852,0.161
-0.652,0.243
-0.381,0.761
-0.616,0.125
-0.769,0.514
-0.911,0.067
-0.604,-0.145
-0.852,0.102
-0.687,-0.016
-0.710,0.373
-0.734,-0.239
-0.734,0.420
-0.710,-0.051
-0.463,0.361
-0.781,-0.039
-0.663,1.232
-0.687,0.855
-0.663,0.043
-0.428,0.267
-0.699,0.302
-0.734,0.490
-0.557,-0.181
-0.734,0.396
-0.451,0.279
-0.758,0.797
-0.593,0.090
-0.393,0.903
-0.628,-0.181
-0.557,0.161
-0.581,0.173
-0.652,0.279
-0.604,0.243
-0.758,0.279
-0.687,-0.192
-0.875,0.008
-0.663,0.443
-0.499,0.914
-0.687,0.290
-1.193,0.549
-0.758,0.479
-0.699,0.314
-1.440,0.008
-0.663,-0.134
-0.746,0.632
-0.699,1.150
-0.734,0.573
-1.323,-0.028
-0.816,0.384
-0.899,0.432
-0.710,0.632
-0.875,0.055
-0.534,0.655
-0.628,-0.239
-1.323,0.408
-0.640,0.396
-0.734,0.090
-0.922,0.184
-0.911,0.031
-0.569,0.090
-0.852,0.361
-0.840,0.043
-1.158,0.608
-0.640,0.561
-0.663,0.526
-0.593,0.384
-0.734,-1.158
-0.722,-1.017
-0.793,-0.039
-1.017,-0.722
-1.452,-0.416
-0.499,-0.699
-0.805,-0.357
-0.322,-0.652
-1.311,-1.358
-0.769,-0.840
-0.840,-0.722
-0.475,-0.628
-1.452,-0.710
-0.734,-0.852
-0.734,-0.169
-0.969,-0.652
-0.440,-0.522
-0.699,-1.217
-0.875,-0.110
-0.816,-0.110
-0.816,-1.134
-0.934,0.220
-0.863,-0.345
-0.640,0.137
-0.652,-0.322
-0.828,-0.593
-0.840,-1.122
-0.710,-1.193
-0.546,-0.604
-0.746,0.173
-0.734,-0.169
-0.687,0.231
-0.451,0.196
-1.405,0.149
-0.781,0.255
-0.487,0.243
-0.816,0.114
-0.581,0.514
-1.146,0.196
-0.969,0.114
-0.593,0.726
-0.687,1.173
0.361,0.055
-0.569,0.208
-0.699,0.043
-0.746,0.196
-0.934,0.161
-0.487,0.173
-0.710,0.726
-0.734,0.290
-0.522,0.361
-0.510,0.408
-0.593,0.326
-1.499,0.114
-0.557,0.290
-0.663,0.279
0.337,0.514
-0.640,0.055
-0.946,0.396
-0.710,-0.440
-0.816,0.043
-1.417,0.243
-0.416,-0.063
-0.628,0.667
-0.887,-0.086
-1.111,-0.357
-0.781,0.349
-0.687,0.208
0.337,0.078
0.432,-0.416
0.361,-0.098
0.479,-0.157
0.561,0.961
-0.216,0.031
-0.899,-0.063
-0.687,0.302
0.702,0.196
-0.604,0.903
-0.710,0.267
0.008,0.443
-0.769,0.008
-0.710,0.373
-0.734,0.326
-0.793,0.432
-0.816,-0.051
-0.593,-0.298
-0.816,-0.345
-0.593,0.302
-0.922,-0.204
-0.451,0.514
-0.534,0.349
-0.687,0.173
-0.652,-0.204
-0.758,0.102
0.243,0.067
-0.828,0.620
-0.816,0.149
-0.710,-0.275
-0.828,-0.251
-0.875,0.114
-0.487,-0.157
-1.017,-0.098
0.102,-0.428
0.067,-0.110
-0.781,-0.228
0.231,0.479
0.585,-0.063
0.302,0.090
0.326,-0.275
0.337,-0.628
0.726,-0.969
0.443,-0.581
0.408,-0.958
0.220,-0.499
0.432,-0.875
0.337,-1.311
0.125,-0.887
0.632,-0.722
0.055,-1.146
0.125,-0.793
-0.687,-0.216
-0.852,-0.510
-0.534,-0.181
-0.734,-0.781
-1.264,-0.828
-1.099,0.008
-0.934,0.055
-0.640,-0.781
-0.699,-1.122
-0.640,-0.828
-0.805,-0.275
-0.687,0.832
-1.181,0.337
-0.958,-0.039
-0.557,0.267
-0.863,0.420
-0.640,0.149
-0.710,0.173
-0.581,-0.263
-0.534,0.396
-1.240,-0.098
-0.781,0.337
-0.863,0.514
-0.734,0.220
-0.793,0.514
-0.899,0.067
-0.557,-0.628
0.067,-0.016
-0.440,0.055
-0.828,0.867
-0.805,-0.075
-0.781,0.243
-0.746,0.043
-0.663,0.443
-0.899,-0.451
-0.769,-0.310
-0.628,0.302
-0.640,0.479
-0.710,0.090
0.267,0.078
-0.510,0.632
-0.734,0.549
-0.946,0.243
-0.487,0.337
-0.663,0.514
-0.287,0.031
-0.946,0.220
-0.663,0.067
-0.628,-0.251
-0.675,0.573
-0.875,0.173
-0.722,-0.345
-0.769,-0.157
-0.604,0.526
-0.863,0.314
-0.699,-0.004
-0.710,0.231
-0.722,0.479
-0.510,-0.134
-0.793,0.208
-0.640,0.443
-0.487,-0.075
-0.510,0.361
-0.699,0.726
-0.734,0.137
-0.616,0.903
-0.911,0.055
-0.640,0.644
-0.628,0.149
-0.769,0.667
-0.710,0.396
-0.981,0.420
-0.475,0.761
-0.451,0.479
-0.404,0.538
-0.334,0.196
-0.534,0.549
-0.922,-0.169
-0.499,0.114
-0.793,0.667
-0.687,0.396
-0.805,0.090
0.055,0.538
-1.158,-0.075
-0.345,0.408
-0.993,0.184
-0.981,0.479
-0.675,0.020
-0.687,0.149
-0.345,0.596
-0.345,0.043
-0.546,0.290
-0.687,0.490
-0.734,-0.016
-0.816,0.608
-0.593,0.490
-0.887,0.773
-0.852,0.490
-0.840,0.408
-0.734,0.432
-0.451,0.020
-0.616,0.290
-0.793,0.114
-0.816,0.102
-0.746,0.314
-0.734,-1.040
-0.805,-0.534
-0.734,-1.017
-0.487,-0.145
-0.840,0.161
-1.476,0.184
-0.428,0.043
-0.687,-0.051
-0.722,-1.087
-0.746,-0.569
-0.510,-0.122
-0.663,0.279
-0.663,-0.793
-0.758,-1.228
-0.652,-1.028
-0.887,-1.017
-0.922,0.479
-0.781,0.208
-0.075,-1.052
-0.875,-0.640
-0.746,-0.699
-0.652,-0.710
-0.628,-1.181
-0.816,-0.381
-1.028,-1.052
-0.522,-0.911
-0.781,-0.357
-0.522,0.078
-0.934,0.208
-0.569,-1.028
-0.758,0.596
-0.816,0.137
-0.699,-0.251
-0.687,-0.298
-0.710,-0.134
-0.616,-1.664
-0.463,-0.993
-0.675,-0.958
-0.734,0.137
-0.522,0.455
-0.652,-1.452
-0.228,-0.428
-0.699,-0.769
0.337,-0.004
-0.640,-1.523
-0.604,0.184
0.208,-1.487
-0.451,-0.781
-0.793,-0.475
-0.969,-0.192
-0.616,-0.911
-0.440,-0.958
-0.734,-0.875
-0.852,-1.358
-0.852,-1.429
-0.569,-0.911
-0.557,-0.699
-0.616,-1.075
-1.028,-0.816
0.173,-0.569
-0.393,-0.746
-0.593,-0.734
-0.440,-0.722
-0.699,-0.075
-0.593,-1.134
-1.017,-0.510
-0.039,-0.345
-0.875,-0.993
-0.805,-0.993
0.102,-0.946
-0.710,-0.228
-0.616,-0.192
-0.687,-0.981
-0.546,-0.051
-0.828,-0.969
-0.581,0.608
-0.699,0.208
-0.310,-0.616
-0.581,-0.451
-0.993,0.785
-0.569,-0.322
-0.758,1.267
-0.734,-0.204
0.373,-0.051
-0.746,0.255
-0.722,0.585
-0.793,-0.075
-0.758,0.196
-0.840,0.903
-0.746,0.114
-0.828,-0.063
-0.428,0.302
-0.569,0.467
-0.722,0.373
-0.781,0.314
-0.628,0.549
-0.687,0.526
-0.604,0.337
-1.181,0.443
-0.652,0.384
-0.734,0.867
-0.816,0.479
-0.416,0.903
-0.687,-0.004
-0.557,0.067
-0.675,0.432
-1.111,-0.345
-0.828,0.644
-1.629,0.608
-0.805,0.243
-0.746,0.208
-0.675,0.585
-0.428,0.408
-0.758,-0.345
-0.710,0.526
-0.828,0.526
-0.675,0.891
-0.499,0.526
-0.875,0.702
-0.746,0.479
-0.863,0.526
0.196,0.702
0.455,0.302
-0.275,0.573
-0.899,-0.086
-0.522,0.396
-0.840,0.396
-1.429,-0.098
-0.863,0.290
-0.581,0.314
-0.687,0.137
-0.734,0.561
-0.710,0.137
-0.816,-0.086
-0.699,-0.122
-0.734,-0.216
-0.875,0.231
-0.805,0.620
-0.793,0.090
-0.746,-0.075
-0.546,0.467
-0.852,0.855
-0.993,-0.098
0.231,0.349
0.443,0.043
-0.581,0.090
-0.758,0.361
-1.264,-0.451
-0.746,-0.263
-0.581,0.302
-0.546,-0.275
-0.593,-0.063
-0.675,0.985
-1.228,0.149
-0.758,-0.428
-1.582,-0.604
-1.429,-0.216
-0.863,0.337
-0.816,0.137
-0.451,-0.028
-0.911,-0.463
-0.875,-0.381
-0.746,-0.440
-0.440,-0.557
-0.781,-0.039
-0.640,0.043
-0.746,0.090
-0.734,0.125
-0.663,0.538
-0.875,0.125
-0.522,0.502
-0.663,-0.322
0.349,-0.216
-0.699,-0.004
-0.369,-0.051
-0.581,-0.039
-0.863,-0.075
-0.852,-0.039
-0.628,0.632
-0.557,0.644
-0.640,0.502
-0.781,0.114
-0.593,0.396
-1.629,0.043
0.184,0.337
0.620,0.125
-0.628,0.243
-0.557,0.279
0.538,0.231
0.149,0.738
0.255,0.573
0.443,-0.016
0.243,-0.004
0.514,0.985
0.349,0.667
0.279,0.055
-0.616,0.173
0.585,0.243
-0.169,0.702
-0.781,0.279
-0.440,0.691
-0.581,-0.251
-0.687,0.184
-0.699,-0.134
0.714,0.384
0.903,0.514
0.408,0.938
0.290,0.326
0.632,0.432
0.632,0.326
0.573,0.632
0.761,0.149
0.879,0.490
0.455,0.220
0.432,0.479
0.408,-0.016
0.667,0.220
0.961,0.290
0.867,0.326
0.714,0.290
0.620,0.149
-0.216,-0.004
0.432,0.926
0.432,1.162
0.432,0.161
0.526,0.620
0.408,0.184
0.585,0.043
0.443,0.231
0.726,0.361
0.608,0.443
0.761,0.514
0.573,0.373
0.608,-0.239
0.596,0.290
0.549,0.408
0.620,0.514
0.479,-0.157
0.326,0.549
0.455,0.973
0.396,0.761
-0.381,0.526
0.279,0.785
0.455,0.585
0.891,0.749
0.467,1.209
0.608,0.420
0.785,0.620
0.526,0.443
0.667,0.231
0.938,0.114
0.585,0.043
0.290,0.184
0.137,0.738
0.573,1.267
0.290,0.644
0.361,-0.051
0.490,0.314
0.502,0.655
0.455,0.055
0.432,0.797
0.161,0.361
0.549,0.208
0.691,0.337
0.585,0.490
0.785,1.079
0.420,0.632
0.337,0.538
0.125,0.420
0.549,0.914
0.479,0.078
0.467,0.549
0.490,0.950
0.267,0.596
0.538,-0.016
0.432,0.337
0.608,0.326
0.549,-0.075
0.961,0.114
0.879,0.149
0.832,0.090
-0.911,0.502
-0.381,0.184
-1.087,0.208
-0.440,0.738
-1.122,0.479
-0.734,0.738
-0.075,0.326
-0.969,0.608
-1.040,0.702
-0.593,-0.239
-0.687,0.384
-0.734,0.702
-0.652,0.243
-0.593,0.573
-0.911,0.161
-0.899,0.702
-0.604,1.091
-0.899,0.844
-0.769,0.231
-0.593,1.020
-0.640,0.137
-0.581,0.326
-0.710,0.702
-0.216,0.220
-0.569,0.538
-0.522,0.608
-1.358,0.538
-0.887,-0.086
-1.193,0.797
-1.370,0.008
-0.722,0.090
-0.710,0.373
-0.369,-0.145
-0.663,0.396
-0.652,-0.098
-0.416,-0.569
-1.087,-0.169
-0.922,0.279
-0.746,0.043
-0.769,0.973
-0.393,0.302
-0.663,0.337
-0.522,0.396
-0.687,0.490
-0.758,0.420
-0.640,0.973
-0.463,0.196
-0.463,0.090
-0.451,0.314
-0.758,0.326
-0.640,0.432
-0.793,0.526
-0.510,0.408
-0.758,0.526
-0.758,0.549
-0.616,0.926
-0.369,0.596
-0.675,0.538
-0.781,0.679
-0.769,0.067
-0.663,0.173
-1.087,0.349
-0.640,0.408
-0.734,0.220
-0.875,0.479
-1.122,-0.263
-0.663,0.490
-0.687,0.502
-0.675,0.502
-0.428,0.573
-0.769,0.149
-0.922,0.020
0.302,-0.039
-0.840,0.443
-0.969,0.585
-0.769,0.302
-0.604,0.714
-0.675,0.020
-0.722,0.043
-0.746,0.220
-0.357,0.349
-0.546,0.090
-0.416,0.655
-0.805,0.538
-0.722,0.396
-0.793,0.702
-0.652,-0.287
-0.805,0.114
-0.393,0.326
-0.663,0.655
-0.710,0.231
-0.652,0.055
0.220,0.067
-0.228,-0.393
-0.369,0.031
-0.687,0.585
-0.181,-0.522
-0.546,-0.228
-0.687,0.173
-0.699,0.149
-0.440,0.031
-0.663,0.078
-0.887,-0.416
-0.852,-0.604
-0.522,0.455
-0.887,0.008
-0.734,0.573
-0.793,0.220
-0.640,-0.134
-0.628,0.361
-0.675,0.208
0.220,-0.204
-0.793,-0.039
-0.616,0.396
-0.534,-0.169
-0.616,0.067
-0.569,0.961
-0.652,0.255
-0.710,0.031
-0.746,0.008
-0.604,0.090
-0.652,0.043
-0.640,0.479
-1.028,0.220
-0.393,0.467
-0.616,0.349
-0.581,0.396
-0.616,0.549
-0.487,0.502
-1.005,-0.134
-0.793,0.267
-0.781,0.279
-0.699,0.090
-0.769,0.561
-0.758,0.596
-0.628,0.443
-0.781,0.055
-0.534,0.443
-0.604,0.102
-0.816,-0.416
-0.628,0.985
-0.710,0.396
-0.581,0.573
-0.828,0.432
-0.546,0.290
-0.828,0.726
-0.852,0.479
-1.558,0.490
-0.805,0.279
-0.816,0.479
-0.816,0.125
-0.628,0.691
-0.569,0.455
-0.805,0.302
-0.793,0.302
-0.922,-0.428
-1.405,0.008
-0.746,-0.228
-0.887,-0.593
-0.663,0.608
-0.710,0.761
-0.828,0.067
0.078,0.031
-0.805,0.349
-0.534,-0.110
-0.487,0.137
-0.758,-0.039
-0.475,0.467
-0.569,0.714
-0.687,0.432
-0.758,0.031
-0.734,0.373
-0.475,0.408
-0.675,0.867
-0.569,0.502
-0.793,0.596
-0.734,0.797
-0.816,0.714
-1.064,0.479
-0.699,0.408
-0.746,0.844
-0.816,1.209
-0.334,0.526
-0.569,-0.440
-0.475,0.538
-0.557,0.514
-0.781,1.020
-0.769,0.408
-0.440,0.420
-0.793,0.302
-0.581,0.090
-0.805,0.267
-0.369,0.443
-0.734,0.243
-0.687,0.644
-0.604,0.243
-0.581,0.479
-0.675,-0.345
-0.934,0.314
-1.252,1.209
-0.628,0.102
-1.393,0.855
-0.487,0.008
-0.722,0.243
-1.311,-0.063
-0.769,0.714
-0.581,0.585
-0.487,-0.134
-0.734,-0.039
-0.569,0.467
-0.758,0.749
-0.428,0.137
-0.581,0.149
-1.217,0.467
-0.652,0.702
-1.593,-0.134
-0.687,-0.122
-1.629,-0.016
-0.899,0.855
-0.546,0.620
-0.946,0.479
-0.781,0.290
-0.710,0.290
-0.852,0.173
-0.604,0.408
-0.734,0.738
-0.958,0.090
-0.934,0.114
-0.710,0.408
-0.416,0.479
-0.758,0.161
-0.805,0.326
-0.946,0.020
-0.322,0.679
-0.816,0.655
-0.652,0.149
-1.476,0.279
-0.604,0.149
-0.840,0.020
-0.840,0.243
-0.781,-0.192
-0.769,0.644
-1.005,0.043
-0.958,-0.310
-0.781,-0.169
-0.487,0.031
-1.099,0.573
-1.099,-0.098
-1.817,0.608
-0.699,0.490
-0.981,0.149
-0.875,0.267
-0.816,0.267
-0.616,0.514
-0.675,0.114
-1.440,0.067
-1.276,0.655
-0.816,0.514
-0.887,0.361
-0.710,0.208
-0.628,0.314
-0.546,-0.051
-0.675,0.714
-0.734,0.455
-0.746,0.208
-0.546,0.808
-0.911,-0.216
-1.393,0.137
-1.276,0.161
-0.181,-0.357
-0.628,0.973
0.243,-0.369
-0.934,0.514
-0.899,-0.239
-0.710,0.384
-1.040,-0.063
-0.722,0.384
-0.016,0.432
-1.405,0.479
-1.323,0.420
-0.710,0.867
-0.816,-0.016
-1.252,0.078
-0.710,0.243
-0.640,-0.028
-0.828,-0.098
-0.581,-0.145
-0.593,0.208
-0.722,0.490
-0.593,0.514
-0.816,0.090
-0.746,0.184
-0.922,0.055
-0.557,0.644
-0.569,0.443
-0.534,0.302
-0.687,0.373
-0.593,0.290
-0.557,0.490
-0.922,-0.334
-0.863,0.773
-0.734,0.832
-0.604,0.267
-0.487,0.373
-0.004,0.502
0.231,0.632
-1.005,0.349
-0.758,0.396
-0.098,0.373
-0.969,0.302
-0.922,0.514
-0.710,0.231
-1.028,-0.028
-0.828,0.549
0.585,0.020
0.314,0.585
0.243,-0.051
0.020,-0.404
-0.934,-0.134
-0.463,0.184
-0.816,0.149
-0.699,0.020
0.067,-0.004
0.302,0.008
0.361,0.608
-0.569,0.467
-0.993,0.267
-0.852,-0.334
-0.934,0.302
-0.875,0.620
-0.546,0.761
-0.758,0.231
-0.852,0.408
-0.769,-0.204
-0.958,0.761
-1.087,0.255
-0.628,0.538
-0.946,-0.134
-0.769,-0.004
-1.040,0.620
0.384,-0.499
